API Number,Production Date,OIL_BBL,GAS_MCF,WATER_BBL
40 063 05037 01,43131,501,11915,3274
40 063 05037 01,43100,608,13290,
40 063 05037 01,43069,720,13567,4642
40 063 05037 01,43039,618,13054,3608
40 063 05037 01,43008,682,7492,1984
40 063 05037 01,42978,693,14300,3792
40 063 05037 01,42947,733,13470,3771
40 063 05037 01,42916,684,14559,3616
40 063 05037 01,42886,726,24802,3601
40 063 05037 01,42855,537,16356,2794
40 063 05037 01,42825,809,24698,5333
40 063 05037 01,42794,1099,22620,5104
40 063 05037 01,42766,739,7596,3622
40 063 05037 01,42735,390,11393,1516
40 063 05037 01,42704,439,9378,2189
40 063 05037 01,42674,389,13877,1870
40 063 05037 01,42643,366,12605,1655
40 063 05037 01,42613,321,10616,1317
40 063 05037 01,42582,258,8467,1501
40 063 05037 01,42551,224,8706,1048
40 063 05037 01,42521,316,10564,1040
40 063 05037 01,42490,532,14092,1718
40 063 05037 01,42460,122,5595,339
40 063 05037 01,42429,270,7295,658
40 063 05037 01,42400,538,13948,1630
40 063 05037 01,42369,592,15933,2280
40 063 05037 01,42338,604,14970,2227
40 063 05037 01,42308,583,15363,3146
40 063 05037 01,42277,556,23009,3453
40 063 05037 01,42247,656,22080,3381
40 063 05037 01,42216,720,24132,2757
40 063 05037 01,42185,749,27893,2252
40 063 05037 01,42155,745,27158,1025
40 063 05037 01,42124,817,27998,2841
40 063 05037 01,42094,697,27151,2716
40 063 05037 01,42063,807,27919,3348
40 063 05037 01,42035,705,24983,2325
40 063 05037 01,42004,855,27621,2588
40 063 05037 01,41973,781,27621,2445
40 063 05037 01,41943,820,25614,2455
40 063 05037 01,41912,872,26226,2353
40 063 05037 01,41882,917,25696,3083
40 063 05037 01,41851,827,27280,4028
40 063 05037 01,41820,846,26514,6063
40 063 05037 01,41790,1183,23220,2772
40 063 05037 01,41759,962,23994,2860
40 063 05037 01,41729,682,19395,2472
40 063 05037 01,41698,799,23994,2957
40 063 05037 01,41670,787,24765,2447
40 063 05037 01,41639,905,29140,3077
40 063 05037 01,41608,830,30784,3606
40 063 05037 01,41578,855,25472,2578
40 063 05037 01,41547,796,23693,1915
40 063 05037 01,41517,739,23115,2652
40 063 05037 01,41486,825,25327,3112
40 063 05037 01,41455,896,25327,2640
40 063 05037 01,41425,868,24510,3064
40 063 05037 01,41394,950,24223,2360
40 063 05037 01,41364,1103,24510,2808
40 063 05037 01,41333,1140,25327,2872
40 063 05037 01,41305,953,22876,2480
40 063 05037 01,41274,740,24510,2376
40 063 05037 01,41243,767,24374,2371
40 063 05037 01,41213,817,19633,1625
40 063 05037 01,41182,814,24544,2414
40 063 05037 01,41152,581,22970,3484
40 063 05037 01,41121,917,25300,2975
40 063 05037 01,41090,1224,24313,2426
40 063 05037 01,41060,1237,23354,2510
40 063 05037 01,41029,1136,22479,2184
40 063 05037 01,40999,1795,21915,2888
40 063 05037 01,40968,1702,23030,3069
40 063 05037 01,40939,1197,20575,2409
40 063 05037 01,40908,1522,20110,2323
40 063 05037 01,40877,1416,19888,2622
40 063 05037 01,40847,449,17866,311
40 063 05037 01,40816,678,19208,2756
40 063 05037 01,40786,620,25233,3466
40 063 05037 01,40755,1023,23942,2795
40 063 05037 01,40724,1099,12863,1280
40 063 05037 01,40694,594,13746,1387
40 063 05037 01,40663,262,17443,1213
40 063 05037 01,40633,897,15205,1750
40 063 05037 01,40602,1360,17033,1726
40 063 05037 01,40574,535,14300,1449
40 063 05037 01,40543,641,15947,1259
40 063 05037 01,40512,642,10150,2407
40 063 05037 01,40482,468,10889,266
40 063 05037 01,40451,328,10749,869
40 063 05037 01,40421,773,12871,1501
40 063 05037 01,40390,994,10708,1726
40 063 05037 01,40359,1017,14402,856
40 063 05037 01,40329,527,9194,849
40 063 05037 01,40298,1257,15683,102
40 063 05037 01,40268,557,14753,593
40 063 05037 01,40237,772,16267,874
40 063 05037 01,40209,1228,15722,1173
40 063 05037 01,40178,882,13610,631
40 063 05037 01,40147,367,13657,1010
40 063 05037 01,40117,746,14646,1168
40 063 05037 01,40086,591,15012,1370
40 063 05037 01,40056,1000,14482,1596
40 063 05037 01,40025,1164,2015,187
40 063 05037 01,39994,350,14636,1865
40 063 05037 01,39964,686,16918,553
40 063 05037 01,39933,758,20179,2235
40 063 05037 01,39903,640,20111,2961
40 063 05037 01,39872,531,16184,642
40 063 05037 01,39844,205,12512,698
40 063 05037 01,39813,6,18124,1943
40 063 05037 01,39782,651,17397,1710
40 063 05037 01,39752,739,11088,1006
40 063 05037 01,39721,1460,21864,2449
40 063 05037 01,39691,1471,30486,4900
40 063 05037 01,39660,1592,23476,7754
40 063 05037 01,39629,1499,20832,2749
40 063 05037 01,39599,735,6266,560
40 063 05037 01,39568,132,572,183
40 063 05037 01,39538,982,18786,2882
40 063 05037 01,39507,1033,17373,1721
40 063 05037 01,39478,1124,12531,1243
40 063 05037 01,39447,333,16855,1174
40 063 05037 01,39416,925,13876,1311
40 063 05037 01,39386,664,13728,2516
40 063 05037 01,39355,937,12684,2962
40 063 05037 01,39325,165,7458,700
40 063 05037 01,39294,1013,15466,1923
40 063 05037 01,39263,998,15802,2042
40 063 05037 01,39233,1153,15540,2458
40 063 05037 01,39202,2814,16058,2905
40 063 05037 01,39172,1181,13530,2238
40 063 05037 01,39141,1268,13981,1771
40 063 05037 01,39113,1070,15579,1605
40 063 05037 01,39082,1033,17887,2042
40 063 05037 01,39051,1382,17887,2269
40 063 05037 01,39021,1292,17022,2725
40 063 05037 01,38990,1333,15190,2101
40 063 05037 01,38960,1296,14700,1185
40 063 05037 01,38929,1406,16306,1825
40 063 05037 01,38898,1439,16306,1896
40 063 05037 01,38868,1484,15810,1596
40 063 05037 01,38837,1402,17856,1184
40 063 05037 01,38807,1389,14400,1726
40 063 05037 01,38776,1382,18445,1788
40 063 05037 01,38748,1557,16660,1981
40 063 05037 01,38717,1469,32798,2388
40 063 05037 01,38686,2131,32798,1572
40 063 05037 01,38656,2672,32280,4627
40 063 05037 01,38625,3099,33356,4387
40 063 05037 01,38595,1030,2100,372
40 063 05037,38564,209,1510,236
40 063 05037,38533,569,4794,542
40 063 05037,38503,678,4228,776
40 063 05037,38472,483,5190,606
40 063 05037,38442,564,4844,702
40 063 05037,38411,1000,9120,2188
40 063 05037,38383,564,8512,731
40 063 05037,38352,639,8460,897
40 063 05037,38321,683,8742,760
40 063 05037,38291,635,9690,1015
40 063 05037,38260,482,9367,780
40 063 05037,38230,360,9780,909
40 063 05037,38199,593,10106,826
40 063 05037,38168,603,9796,1124
40 063 05037,38138,526,9245,1153
40 063 05037,38107,565,9480,793
40 063 05037,38077,568,8040,1176
40 063 05037,38046,608,8308,930
40 063 05037,38017,586,9169,954
40 063 05037,37986,466,9510,947
40 063 05037,37955,557,8876,897
40 063 05037,37925,576,10350,1208
40 063 05037,37894,586,10695,818
40 063 05037,37864,606,7230,1523
